Channel Name,Video Title,Comment,Sentiment
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",+1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1 is right,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1!!!,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",Q,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1😊😊😊,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",what a fun challenge😂,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1 me,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",Yes one,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1❤❤,Positive
MrBeast,"Keep Track Of Car, Win $10,000",Brooo yo lo sabía era el número 1 🤑🤑🤑,Neutral
MrBeast,"Keep Track Of Car, Win $10,000","1,",Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1🎉,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1😂😂😂😂😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊😊,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1<br><br><br>❤❤<br><br><br><br>Toiww,Positive
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",Lo sabia,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",Ho,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",🈹🈵🈴🈚🈷️🈳🈁🈯,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Keep Track Of Car, Win $10,000",1,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Gimme a chance to join your challange,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",I really  love this video,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Big fan Bangladesh 🇧🇩🇧🇩🇧🇩🇧🇩,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",w,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",w,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W Blake bro,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",That&#39;s enough to buy a lambo,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Hola Abigail tonta la hora freestyle usa el chocolate ese no está en Argentina ella está haciendo un poquito así cualquiera eso es malo necesito probar eso demasiado pero para ponerte acá en Argentina en ninguna tienda no lo puedo probar,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Ww,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Yeri kazıp arabayı gömseler tamamdir,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Как туда попасть?,Neutral
MrBeast,"Protect The Lamborghini, Keep It!","<a href=""https://www.youtube.com/watch?v=mKdjycj-7eE&amp;t=501"">8:21</a> now that was dramatic",Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Кредитную каку??,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",❤❤❤❤,Positive
MrBeast,"Protect The Lamborghini, Keep It!",I life in Switzerland ❤,Positive
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",I wish to participate,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",tuyệt vời,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",🎉w,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W Blake,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Fallait mettre des sacs de riz,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Ya allah🤞,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤❤MATHEUS 4AAAA,Positive
MrBeast,"Protect The Lamborghini, Keep It!","<a href=""https://www.youtube.com/watch?v=mKdjycj-7eE&amp;t=1109"">18:29</a>",Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W blake,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W😅✌️,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Oiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",ماشاءالله🎉,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W !!!!!!!!!!!!!!,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W blake,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Come to karnataka banglur sir,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",w,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",🎉🎉🎉🎉❤❤❤❤,Positive
MrBeast,"Protect The Lamborghini, Keep It!",❤,Positive
MrBeast,"Protect The Lamborghini, Keep It!",Tran,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",mrbeast  por que estoy looocoo,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Blake won challange 3,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Ышщглоызззвл,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",ㅐㅓ,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Егорик,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",เมื่อไหร่จะเป็นวาสนาผมว่ะ,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",U should’ve made the train out of feastable bars then it really would’ve destroyed the lambo,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!","<a href=""https://www.youtube.com/watch?v=mKdjycj-7eE&amp;t=30"">0:30</a>",Neutral
MrBeast,"Protect The Lamborghini, Keep It!",LarenFEASTABESLaTTen🎉🎉🎉,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W BLAKE,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",في عرب اذفي,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Back Blake,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",w,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",epic 👀👀🤪🤪,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",انا عايز ايفون ❤❤,Positive
MrBeast,"Protect The Lamborghini, Keep It!",لم تصل بعد الى تونس,Neutral
MrBeast,"Protect The Lamborghini, Keep It!","MrBeast, how are you losing to this Skibidi toilet thing?",Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Wow❤,Positive
MrBeast,"Protect The Lamborghini, Keep It!",inglish or pañish,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W❤❤🎉🎉😊,Positive
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",We,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Blake is on the take 🤣🤦🏻‍♂️🤣,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",your chocolate is the goat,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Mthpat bhaiii,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",We want your chocolate from Indonesia,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Wow w Blake 😀,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Www,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Should of greased the track too,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Losss mrbeast,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",What I would do to save the lambo: English or spanish,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",blackes lamborgini has a lot of totems :O,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",w,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",😮,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W❤,Positive
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Fack video complete editing,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Nice video 👍,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Kalo aku jadi dia aku minta tumpukan pasir,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Can you do such activities in Yemen? 😂😂,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",So EPIC💥🔥❤️‍🔥 That train tho 😮😃🤩OMGOODNESS CONGRATS BLAKE🎉👏👍,Neutral
MrBeast,"Protect The Lamborghini, Keep It!","TU VEUT CASSER LES VOITURES<a href=""UCkszU2WH9gy1mb0dV-11UJg/b8IfY7zOK9iVkNAP_I2A-AY""></a>",Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Wow,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W Blake,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Me da 10 mil pra comprar uma moto,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",BLAKE IS BACK,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",w Blake<br>corgrats,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",Cara eu preciso de um carro pra trabalhar,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",👍amazing,Neutral
MrBeast,"Protect The Lamborghini, Keep It!",W,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Go buy the new Feastables bar!,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Is that Croatia,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,mythpat,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Of course😊,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Yah,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Mythpad is op,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,"When I was a child, I was dumped on the side of the road. When I grew up, I was red half the sky!",Neutral
MrBeast,I Survived 7 Days In An Abandoned City,make pigeon 20,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,MYTHPATTT❤,Positive
MrBeast,I Survived 7 Days In An Abandoned City,Where are you,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Tu chocolates están ricos 😋😘😊🤤,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,som german here hallo ❤❤❤❤🎉🎉🎉,Positive
MrBeast,I Survived 7 Days In An Abandoned City,Vem tentar sobreviver em Angola com 100 dólar um mês,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Grab a gun next but be careful,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,I just got a MrBeast lab toy and I’m your hugest fan,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,а шо за бык на трансе? ему вообще норм?,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,that&#39;s kupari I think how cool 😃 oh I just noticed that it was even in the video haha,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,чётко чётко,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,zulu,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,I love watching your videos ❤❤,Positive
MrBeast,I Survived 7 Days In An Abandoned City,I came from mythpat video ❤️,Positive
MrBeast,I Survived 7 Days In An Abandoned City,MrBEASt 999M?,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,"<a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=95"">1:35</a> that was on beat with the background music",Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Zulu,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,This would be a crazy warzone map,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Air Ap gleiche belike,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,🤑🚶‍♂️,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,美味しい,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Mytpat bhai 😅,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,🎉🎉🎉🎉🎉🎉🎉🎉🎉🎉😮😮😮😮😮😮😮😮😮😊😊😊😊😊😊,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Zulu is best,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,gode 😊,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Mythpat bhaiiiiiiiiiiiiiiiiii❤,Positive
MrBeast,I Survived 7 Days In An Abandoned City,Mythpat Bhaiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,❤,Positive
MrBeast,I Survived 7 Days In An Abandoned City,Mrbeast per agar vahan per Jo aadami ghoom raha tha vah kaun tha,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Ok,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,ভিডিও অনেক ভালো লাগে ডিমের ভিডিও অনেক ভালো লাগে আমার ❤,Positive
MrBeast,I Survived 7 Days In An Abandoned City,"<a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=320"">5:20</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=322"">5:22</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=323"">5:23</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=323"">5:23</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=323"">5:23</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=324"">5:24</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=324"">5:24</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=324"">5:24</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=324"">5:24</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=324"">5:24</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=324"">5:24</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=325"">5:25</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=325"">5:25</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=325"">5:25</a> <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=325"">5:25</a>",Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Main aapko challenge mein kaise a Sakta,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Ķuuuu,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Best challenge,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Я ваш фанат Я из Рассии),Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Hello poro। May। Utub daund। Plzz। Saskarap may chelen 😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭 plzz plzz plzz,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,...,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Anyone in 2026,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,마크,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,So nine,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,❤🫶,Positive
MrBeast,I Survived 7 Days In An Abandoned City,who here after watching mythpat&#39;s video,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,"<a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=531"">8:51</a>",Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Vous êtes pas peur 😮😅,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,هههه الو,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,พ่ออยู่ในเมืองล้างแล้วตอนกลางคืนกินอาหารลืมแล้วมีคนแอบมาดูนะเอาไว้ให้ดี,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,้้้,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,This is so cool,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,"Я тоже хочу с вами путешествовать по миру , заберите меня😢",Negative
MrBeast,I Survived 7 Days In An Abandoned City,"Bisakah aku ikut menjadi peserta dalam bertahan hidup di acara anda tuan. Aku dari indonesia, mungkin aku bisa bertahan beberapa hari untuk mendapatkan $10.000 😊🎉",Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Yummy Feastables,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,DIA,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Mythpat bhai,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Hello MrBeast the spirit continues yes,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Mytphat,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,😂,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,"Mrbeast sir mujhe bhi challenge karna hai <a href=""https://www.youtube.com/watch?v=tWYsfOSY9vY&amp;t=552"">9:12</a>",Neutral
MrBeast,I Survived 7 Days In An Abandoned City,🇧🇩🇧🇩🇧🇩,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,জানহম<br>😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮😮,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,MYTHPAT BHAIIIIIIIIIIIIII,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,QUIEN ES LA MUJER???.,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Mythpat zoooo ❤❤❤❤❤,Positive
MrBeast,I Survived 7 Days In An Abandoned City,😮hanted😢<br>zombiehantedsidi,Negative
MrBeast,I Survived 7 Days In An Abandoned City,Hello LLIMI,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,😎👍,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Eu jurando q era sobre the last of us,Neutral
MrBeast,I Survived 7 Days In An Abandoned City,Ye hundi bol rha hai,Neutral
